date,rain,pm2.5,humid mean,humid min,humid max,temp mean,temp min,temp max,pres mean,pres min,pres max
9/26/2013,11.05688889,23,83.45266435,58.22521739,95.66642857,27.96876495,24.0865,35.6055,962.037127,956.5847368,965.4555556
9/27/2013,11.12,13,82.9411399,63.57304348,98.375,27.43989331,24.079,34.57863636,962.9017627,958.3595238,966.7592308
9/28/2013,5.002666667,17,84.7469235,71.65909091,98.66666667,26.64494426,23.71863636,32.53666667,962.9618075,960.331,967.2542857
9/29/2013,1.658977408,18,76.00937029,56.94333333,98,27.91559341,23.15952381,35.38181818,961.4273486,955.6914286,964.319
9/30/2013,0.454666667,17,71.03819406,39.1747619,94.93909091,27.98028026,21.89047619,37.69,960.7022341,956.1305,964.115
10/1/2013,2.111550468,26,88.03945636,75.12347826,94.933,23.90511115,20.93714286,28.55391304,962.9785307,960.9118182,967.1538095
10/2/2013,9.548387097,22,82.57835732,64.62136364,98.85714286,26.66596675,22.59521739,34.00045455,966.0664857,961.3209524,969.946
10/3/2013,3.064444444,21,76.70411753,35.17,98.66666667,27.23733931,22.825,34.54727273,966.9427513,961.1086364,969.0357143
10/4/2013,4.397777778,21,76.30722195,47.8332,96.57142857,28.32592044,22.4865,37.92434783,965.0077486,959.3504545,968.3128571
10/5/2013,3.705333333,16,78.49187997,45.8668,96.81818182,28.93222381,23.38318182,39.06434783,963.3953621,957.6336364,967.0985714
10/6/2013,4.774666667,27,81.86827039,51.95125,97.28571429,28.36629418,23.64521739,37.26363636,963.5754622,958.9336364,967.197619
10/7/2013,0.357333333,35,77.0114151,51.9926087,95.20157895,28.30914133,23.15565217,36.41521739,963.9943251,959.2140909,967.5390476
10/8/2013,0.298666667,30,74.47309016,39.91304348,97.25,27.9099676,21.78818182,36.94043478,964.7271169,960.0890909,968.2571429
10/9/2013,1.536888889,36,74.3655704,41.94217391,96.02428571,26.88740474,19.19869565,36.89478261,965.0836794,959.5866667,968.8928571
10/10/2013,0.352,41,75.72113852,43.56090909,96.38833333,27.18014051,19.48217391,37.35272727,966.3596964,961.7945455,969.6071429
10/11/2013,0.074666667,38,77.30633596,46.2973913,96.48545455,27.2711943,20.525,37.25782609,966.5525175,961.1138095,969.5157143
10/12/2013,0.064932362,35,74.7024591,39.95,95.16666667,27.41746164,20.02818182,38.24782609,965.2459641,959.4,968.0152381
10/13/2013,0.279708637,36,76.77453333,43.37863636,95.33333333,27.65406301,20.38909091,38.11136364,964.4315252,958.4661905,967.5904762
10/14/2013,0.064932362,33,77.13382127,43.93136364,96.04714286,28.16776176,21.07238095,38.89818182,963.0470997,957.3738095,965.96
10/15/2013,0.128199792,31,75.52064899,44.10130435,96.44416667,28.57009421,22.15409091,37.90478261,963.6229893,958.7972727,965.9866667
10/16/2013,0.707596254,48,72.35555974,42.45652174,95,28.52696393,21.51045455,38.02956522,962.8863966,957.8309091,966.1338095
10/17/2013,11.28177778,28,89.38760542,83.18181818,98.15181818,25.04183877,23.04727273,28.11772727,965.9526756,963.223,968.4557143
10/18/2013,12.45333333,13,92.11646981,82.9175,99.14285714,24.34479284,22.93772727,26.8752381,967.8027778,965.6738095,970.54
10/19/2013,10.90311111,16,78.59542297,50.33333333,95.6,25.58728641,22.99333333,31.88809524,968.6147475,965.9155,970.9728571
10/20/2013,7.322666667,20,73.02955028,40.7925,98,26.47940707,22.83772727,33.41086957,966.4519706,961.6695455,972
10/21/2013,12.06533333,22,82.06609829,59.415,98.45454545,26.1455965,23.1425,31.70227273,966.3358822,963.3514286,969.5195238
10/22/2013,6.502222222,28,82.10446592,59.65217391,98.5,26.91600286,22.92086957,34.70909091,967.487796,962.5072727,969.1990476
10/23/2013,5.324444444,24,82.48846142,57.76826087,98.5,26.62272148,21.89681818,35.49363636,966.7605669,962.4009091,971.1585
10/24/2013,9.080888889,21,85.58796037,61.40958333,99.5,26.27126029,22.32631579,33.78227273,965.9857794,961.5140909,969.7104762
10/25/2013,6.410666667,15,80.42829073,54.5073913,98.5,25.96202801,21.25904762,33.44652174,967.849846,962.6780952,970.5795238
10/26/2013,4.885333333,22,84.37297748,61.40181818,96.33307692,25.23663887,21.89714286,31.72409091,969.3143254,966.0590476,970.9252381
10/27/2013,5.622222222,26,85.74953449,63.38681818,98.77777778,25.3497955,21.68333333,32.07454545,968.54047,964.89,971.1915
10/28/2013,10.85022222,40,87.71916771,69.12090909,98.25,25.01328914,21.98285714,30.94727273,968.0217145,964.9909524,970.3019048
10/29/2013,5.678222222,43,77.95329214,47.88666667,97.15384615,26.16704905,22.44238095,32.76521739,967.8945067,963.61,970.6314286
10/30/2013,6.138666667,37,78.4240051,54.955,98.125,27.28062134,23.02409091,35.0226087,967.647939,962.3672727,976.8090909
10/31/2013,6.314666667,22,77.47226915,47.21541667,96.57142857,27.98324743,22.89904762,38.11,968.3336553,964.8171429,970.5335
11/1/2013,5.738406659,43,78.53725535,47.68708333,97.5,27.82640546,21.81333333,37.66409091,966.9304191,961.5190476,979.9638095
11/2/2013,6.158858502,19,78.98082197,42.77791667,98,27.5370789,21.18619048,38.04136364,966.0611069,960.3365,968.992
11/3/2013,6.818549346,31,77.852486,41.54545455,97,27.25847387,20.4485,37.71409091,966.689589,961.1085,970.008
11/4/2013,5.805945303,23,77.21036247,45.45695652,96.433,26.50102561,19.7315,36.70590909,968.0267341,963.46,971.3795
11/5/2013,5.676575505,20,76.86698588,42.48380952,96.5,25.57389635,18.8895,35.96571429,968.7225603,963.4090476,971.638
11/6/2013,5.683234245,24,74.42301584,38.15904762,97,24.96626999,17.1275,36.05285714,968.2930246,962.9247619,970.8215
11/7/2013,5.684185493,22,76.06063716,45.04761905,95.25,26.04085942,18.55809524,36.04636364,966.8976439,961.8052381,969.7585
11/8/2013,5.711296076,25,78.47197864,48.28045455,96.37909091,26.57542478,19.822,36.42863636,965.8797795,960.5980952,968.533
11/9/2013,5.711296076,32,79.24496811,48.64454545,96.75,27.04526903,21.3205,36.31409091,964.8304244,960.5980952,967.27
11/10/2013,5.711296076,23,77.33954557,45.09136364,98,26.78692694,20.4695,36.34454545,963.5585414,958.5061905,966.6075
11/11/2013,5.708917955,19,76.88602978,42.37090909,96.14285714,27.11805455,19.787,37.86454545,962.1089015,956.862381,964.8815
11/12/2013,5.711296076,31,78.2147547,43.43666667,97.36083333,27.82579221,20.7125,38.51142857,963.8000332,960.9475,966.5035
11/13/2013,5.708442331,20,78.19694501,44.07590909,97.14285714,28.13330916,21.22047619,38.89318182,963.0280888,957.5938095,966.3035
11/14/2013,8.63686088,24,79.42571946,47.58363636,97.46333333,27.97369842,21.68047619,38.33227273,964.3159456,959.5695238,968.4875
11/15/2013,5.820214031,24,81.75256484,52.55318182,97.71428571,27.66407082,22.99578947,36.47,966.6286062,961.9085714,969.454
11/16/2013,5.873959572,15,78.81060188,50.92904762,96.88888889,27.31062503,22.42714286,35.30333333,967.215172,962.432381,969.8585
11/17/2013,6.774791914,18,81.75852306,56.21428571,96.61083333,26.7368661,22.3145,34.4747619,968.1079023,963.4957143,970.3215
11/18/2013,14.20166468,21,81.13953875,52.59090909,97.42857143,26.85226015,21.93047619,35.50409091,967.1899885,963.5004762,970.771
11/19/2013,17.98525565,20,88.18845501,62.77761905,100,25.61781515,22.1205,33.27809524,967.5588664,961.792381,970.0715
11/20/2013,7.798810939,16,85.12506592,58.07142857,100,25.94916672,21.51047619,33.8285,966.2245709,962.8894737,968.6875
11/21/2013,7.722235434,32,82.26185628,54.35590909,98.8,26.1317694,21.32761905,33.77,966.1406322,960.9833333,969.3068421
11/22/2013,7.723186683,14,80.02331514,48.61095238,97.61538462,26.37392301,21.13052632,35.14142857,966.5498618,960.7710526,969.3026316
11/23/2013,7.719857313,33,80.51733232,48.6347619,97.5,25.97159845,19.83,35.74666667,965.9524258,960.774,968.4335
11/24/2013,7.987244898,24,80.77513886,50.75,96.42857143,26.05212764,19.808,36.0955,966.2143625,963.271,971.4861111
11/25/2013,7.986734694,22,82.06103906,53.8,97.66666667,26.25893043,20.416,35.189,964.3962263,960.324,967.2231579
11/26/2013,9.252040816,27,85.03597531,62.64894737,97.2,26.48143844,21.8045,34.12473684,963.7620196,959.0855,966.1615789
11/27/2013,8.60255102,36,84.19556426,57.62761905,98.66666667,27.19605648,22.418,35.154,965.5170677,961.6325,970.2721053
11/28/2013,12.17040816,19,81.01156607,50.466,97.6,28.06526058,22.4215,37.953,967.9045181,964.7884211,971.29
11/29/2013,14.90357143,22,85.51243949,64.0165,97.16666667,26.42836025,22.97105263,32.8935,969.0160344,964.5778947,971.3426316
11/30/2013,8.683472057,22,82.22367523,60.3252381,96.916,25.97153188,21.49,32.7852381,966.2117669,961.9455,969.5921053
12/1/2013,8.298692033,23,83.49525183,61.19095238,95.97571429,24.68167316,21.58333333,31.4265,967.3880833,964.538,970.8385
12/2/2013,8.308204518,21,81.04990078,56.80318182,95.19071429,24.04760366,20.02761905,31.25818182,967.4054563,963.7380952,971.33
12/3/2013,7.80062435,26,79.85826185,48.16652174,97.6,23.81949064,17.52952381,33.66826087,967.5738464,963.545,971.7266667
12/4/2013,7.573046875,25,77.99279912,49.47826087,97.02428571,23.05278745,17.31571429,32.83043478,969.0052612,963.7727273,971.7385714
12/5/2013,7.575,31,79.25585341,43.03608696,98.6,22.59946192,16.07285714,33.54086957,967.2369621,962.1618182,970.8571429
12/6/2013,7.825598335,31,78.81264452,46.31863636,97.33333333,22.45911687,16.00047619,32.31045455,967.9106452,964.2733333,970.3690476
12/7/2013,7.840998959,35,78.85548509,46.20304348,97,21.99891455,15.27142857,32.23869565,967.6178669,963.545,971.4804762
12/8/2013,7.840998959,36,77.53631518,43.68086957,96.66666667,23.30610317,17.38095238,33.69652174,966.9173811,961.6922727,971.0990476
12/9/2013,7.854318418,40,78.73372148,46.08652174,97,23.78321058,16.9452381,34.16652174,965.7558609,961.4645455,968.8285714
12/10/2013,7.848491155,40,80.5585746,49.28818182,97.75,24.40422423,18.01545455,33.6926087,965.3266086,959.557619,968.487619
12/11/2013,7.85182102,50,84.27061043,59.21043478,97.75,24.51265652,19.49047619,32.49869565,965.2560533,961.6463636,968.1538095
12/12/2013,8.305098855,49,82.04478877,52.84086957,98.16666667,25.59543992,20.52272727,34.43652174,963.9337013,960.3995455,965.875
12/13/2013,13.16337149,68,85.02361042,59.5726087,98.11111111,25.22695337,21.35909091,32.57434783,964.8793652,961.7336364,968.2890476
12/14/2013,9.244536941,43,82.16777896,53.00809524,98.16666667,25.35099079,20.11380952,34.05047619,963.6524301,959.2315,967.6963158
12/15/2013,10.97733333,31,92.23433957,81.90136364,98.85714286,22.40444045,18.302,26.89136364,962.4488248,959.7725,966.8405
12/16/2013,8.365333333,20,75.60074729,40.33333333,97.6,21.06776189,16.372,29.46727273,965.7262599,961.3080952,970.8942105
12/17/2013,8.553151011,21,69.55240961,38.2585,90.38916667,18.30796513,13.068,26.67857143,968.3232077,962.499,971.9642105
12/18/2013,0.071005917,30,73.80046769,39.16666667,94.33333333,18.01869792,11.55,28.06777778,968.9275203,965.0216667,970.9438889
12/19/2013,0.040828402,30,76.37775383,45.8325,94,16.71438112,10.35210526,26.705,967.5842906,957.914,971.6288889
12/20/2013,0.040828402,36,75.178184,39.16666667,95.14285714,18.57603557,12.22684211,29.07888889,969.8595946,965.7984211,972.9772222
12/21/2013,0.089940828,33,76.74826331,41.29666667,99.5,18.45717897,11.34631579,29.20833333,970.8461003,966.9742105,973.7083333
12/22/2013,0.115226337,42,76.67333053,41.11823529,97.5,18.00983592,10.66684211,29.16611111,971.05785,967.0794737,973.6483333
12/23/2013,0.117159763,53,77.29623203,42.565,96.66666667,18.12859969,10.50947368,29.48789474,969.7613502,963.9394444,973.4261111
12/24/2013,0.100591716,45,77.67452462,42.44789474,97,18.88010721,11.18722222,30.53789474,970.4342497,964.8947368,973.875
12/25/2013,0.104142012,46,78.47294552,43.51833333,99,19.48701191,12.09368421,30.78388889,969.9567946,965.9652632,972.6338889
12/26/2013,0.11264,40,79.47769344,45.37944444,98,19.75963648,12.42473684,31.06,969.309266,965.6938889,971.9066667
12/27/2013,0.130769231,51,78.96409243,47.15789474,97.5,19.66843973,13.41157895,30.07947368,969.1360726,964.0921053,971.7355556
12/28/2013,0.052071006,52,75.73222203,43.63944444,94.125,20.17651144,14.10764706,31.05722222,968.3090221,962.47,971.36
12/29/2013,0.097633136,51,78.85546002,44.80555556,96.5,20.03597086,14.18470588,30.45944444,968.4374959,962.2983333,971.8358824
12/30/2013,0.107692308,67,80.56763204,46.75529412,98,19.70759624,12.82647059,30.46823529,970.1862058,966.04375,972.6058824
12/31/2013,0.069135802,61,80.03022249,45.96117647,99,20.10567759,12.89777778,31.22055556,969.2847977,962.5764706,972.6747059
1/1/2014,0.108641975,52,78.1880126,43.01,97.33333333,20.84617521,13.11555556,32.79,967.7812123,962.0811111,971.0023529
1/2/2014,0.105349794,39,77.90793977,42.32444444,97.66666667,21.97384512,14.21166667,34.36833333,965.689632,961.0161111,969.3994118
1/3/2014,0.118518519,45,76.8420456,40.13705882,96,22.57896378,14.87941176,35.12222222,965.6345098,960.6733333,969.1635294
1/4/2014,0.093278464,42,75.54767526,44.15722222,94.28571429,22.58187146,13.95588235,34.95555556,965.2683099,960.6272222,968.7423529
1/5/2014,0.107544582,47,79.8735783,45.82444444,99.66666667,23.05425872,15.77,34.85444444,964.1354905,958.7655556,967.6835294
1/6/2014,0.069135802,40,75.6152908,39.445,97.25,23.28371766,15.53,35.61833333,964.0083254,959.3355556,967.2076471
1/7/2014,0.088888889,28,71.93990865,38.00055556,94.8,22.95942838,15.35277778,34.69277778,964.9912413,959.8861111,968.5070588
1/8/2014,0.098765432,29,71.12413669,34.97733333,94.25,22.01590434,13.48055556,34.79875,966.2949083,960.7864706,968.6835294
1/9/2014,0.039506173,34,71.7908939,38.604375,91.14285714,21.98551358,13.31882353,34.411875,966.4665391,960.0217647,969.4576471
1/10/2014,0.078698225,33,76.14547673,44.62705882,95,23.02016977,15.71058824,34.39882353,968.2207791,964.0122222,971.2423529
1/11/2014,0.085207101,40,74.89108437,38.86111111,95,23.25751852,16.42764706,34.24777778,968.8944129,963.7205556,971.8358824
1/12/2014,0.094674556,35,73.93310114,40.82352941,96.33333333,22.50162936,15.23117647,33.49470588,968.5052121,962.7041176,972.2476471
1/13/2014,0.05048011,33,73.79844766,41.00944444,94.33333333,22.26673448,15.39277778,33.37777778,967.8248483,962.4283333,971.0023529
1/14/2014,0.05048011,36,75.95397746,44.76470588,95.25,21.4967933,15.08411765,31.57411765,969.1201236,965.295,972.0176471
1/15/2014,0.095857988,35,75.75729906,43.44444444,97.2,21.03129221,14.325,31.22222222,968.8077239,964.5027778,972.4294118
1/16/2014,0.08340192,35,74.54719816,41.36111111,95.33333333,20.69551988,13.57647059,31.42055556,969.7297666,965.295,972.7329412
1/17/2014,0.062130178,38,73.71332986,39.11111111,96.25,20.78325408,13.29411765,32.45388889,969.9849297,964.9566667,973.2623529
1/18/2014,0.014792899,33,72.68396122,45.50944444,95.5,20.63403144,13.75705882,29.85666667,972.3919837,967.5966667,975.6947059
1/19/2014,0.071005917,31,70.2072828,40.46277778,87.22222222,19.96187527,14.10588235,29.33,972.2434578,967.5966667,975.2241176
1/20/2014,0.014792899,41,74.03364846,41.88,95.4,19.61029429,11.82705882,30.68277778,971.1122105,965.6838889,974.4541176
1/21/2014,0.040828402,50,70.63647722,39.44444444,91.96153846,20.21845071,14.36352941,29.27388889,972.0712966,966.92,974.9835294
1/22/2014,0.062130178,46,69.8184691,37.00888889,92.11111111,18.52695044,11.33352941,29.46611111,971.7132437,965.9616667,974.9735294
1/23/2014,0.089940828,53,68.08936252,31.01833333,94,18.17651961,9.714117647,30.64166667,969.6412296,963.6555556,973.6152941
1/24/2014,0.090532544,46,69.30461921,33.12055556,94.66666667,18.8908943,9.685882353,31.79611111,966.7677502,960.84,970.866875
1/25/2014,0.065088757,45,71.12732257,34.92555556,97.2,20.71877124,11.45176471,33.90222222,965.1365144,960.1733333,968.3894118
1/26/2014,0.063100137,41,71.00923007,34.22222222,96,21.78861765,13.08294118,34.45,966.6958023,961.47,969.9923529
1/27/2014,0.09218107,61,71.33734906,35.36111111,94.28571429,22.02759668,13.67058824,34.30444444,967.4820825,962.1366667,970.2864706
1/28/2014,0.05048011,63,71.1095938,35.64833333,94.6,22.51699837,14.11,34.77777778,966.9329523,961.4094444,970.2329412
1/29/2014,0.039506173,43,70.23210197,34.76888889,95,23.11600133,14.76705882,35.09388889,967.6010446,961.9144444,970.8894118
1/30/2014,0.039506173,46,70.52244754,35.62944444,94.16666667,23.45917974,15.19058824,35.64555556,967.5958671,962.1972222,970.7129412
1/31/2014,0.05048011,43,70.55935004,35.98111111,94.33333333,23.84465731,15.71823529,35.75111111,966.9259566,962.035,970.1152941
2/1/2014,0.052674897,34,70.72910982,34.27777778,94.42857143,24.35161625,15.66411765,36.47222222,965.1924244,960.3955556,970.10125
2/2/2014,0.014266118,28,67.81521298,29.23166667,96.11111111,24.59720316,15.82882353,37.85888889,963.6060289,957.5894444,967.3788235
2/3/2014,0.075720165,27,64.01514344,27.36666667,92.33333333,23.84554031,14.45117647,37.595,961.2584924,956.0055556,964.9470588
2/4/2014,0.028402367,32,62.93252215,28.35642857,90.22222222,22.83926859,13.12588235,36.38235294,960.0012114,954.4076471,963.5741176
2/5/2014,0.052071006,32,62.14251212,27.82266667,88.333,22.71890144,13.20125,36.06705882,960.1234112,954.8247059,963.303125
2/6/2014,0.014792899,34,62.47257853,28.29461538,89.11111111,22.37622466,12.285,35.805625,961.4357631,955.7211765,966.0566667
2/7/2014,0.01536,31,61.24098595,26.683,89.617,22.78731784,13.108,36.104375,963.1897081,957.75125,966.8126667
2/8/2014,0.02944,29,58.88477953,25.47642857,87.43909091,22.30019832,12.63153846,35.56625,962.8809135,957.875625,966.1293333
2/9/2014,0.01536,31,61.65623751,27.46666667,86.77777778,22.66605689,13.06333333,35.84,963.4847919,958.13125,966.4626667
2/10/2014,0.01536,38,65.30836329,29.000625,90.9,23.22353144,14.24533333,35.949375,963.5179294,958.5863636,967.268
2/11/2014,0.01536,46,66.37709236,33.46875,90.44444444,23.50774639,14.6425,35.684375,963.0153239,957.0013333,967.2066667
2/12/2014,0.01536,46,63.26151771,28.9,90.40909091,23.59444229,14.92071429,35.65,963.6778367,959.021875,968.4186667
2/13/2014,0.02944,38,63.78246979,30.62266667,89.033,23.9757695,14.704375,36.571875,965.9012496,961.371875,970.1746667
2/14/2014,0,41,62.46534923,26.96666667,89.6,24.83691987,15.595,37.48,966.0752591,961.8573333,971.1853333
2/15/2014,0,34,62.78505542,30.448125,89.83363636,24.89670337,15.982,37.20375,965.917537,961.17875,970.0413333
2/16/2014,0,34,64.63609311,37.01,89.81818182,25.46861233,16.11125,36.42,966.0078154,961.208,971.1807143
2/17/2014,0,31,61.97323187,32.020625,91.08333333,26.27162922,18.394,36.873125,967.4603026,962.1375,970.6413333
2/18/2014,0,23,61.58506904,33.010625,88.844,26.31233793,18.558,36.535,966.5685362,961.621875,970.4542857
2/19/2014,0,32,62.33688351,30.864375,92.66666667,25.86075223,17.844,36.511875,965.9674211,961.309375,970.3828571
2/20/2014,0,32,64.83341195,40.15625,86.09,25.05694645,17.576,34.774375,967.8403818,963.080625,971.5306667
2/21/2014,0,56,65.16331334,36.229375,89.3475,25.7742818,18.15625,36.105625,967.3289829,952.99,973.2746667
